timestep,reward
2,4.264
290,0.839
596,1.113
888,2.163
1203,-0.073
1483,0.547
1789,2.605
2084,0.183
2373,2.797
2697,-0.597
2990,2.195
3300,2.204
3582,0.576
3878,-1.035
4177,1.789
4447,2.804
4742,3.419
5036,5.03
5334,1.142
5631,3.835
5900,1.016
6169,0.377
6469,0.633
6758,-1.525
7051,5.923
7376,2.259
7658,4.594
7957,1.677
8256,4.469
8554,4.382
8829,0.899
9116,4.762
9385,4.177
9658,3.859
9924,-0.32
10227,1.597
10500,3.774
10792,4.894
11094,4.12
11384,3.503
11708,2.735
12050,3.624
12368,3.153
12661,6.177
12968,6.386
13280,-0.451
13583,5.062
13938,3.519
14240,5.786
14531,3.754
